refPeriodId,Year,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,Country,tradeValue
20200101,2020,458,MYS,Malaysia,Export,764,THA,Thailand,10786175541
20200101,2020,458,MYS,Malaysia,Export,0,W00,World,2.3405E+11
20200101,2020,458,MYS,Malaysia,Export,90,SLB,Solomon Isds,19853006.8
20200101,2020,458,MYS,Malaysia,Export,654,SHN,Saint Helena,35173.457
20200101,2020,458,MYS,Malaysia,Export,360,IDN,Indonesia,7039109642
20200101,2020,458,MYS,Malaysia,Export,136,CYM,Cayman Isds,181131.493
20200101,2020,458,MYS,Malaysia,Export,275,PSE,State of Palestine,3310693.957
20200101,2020,458,MYS,Malaysia,Export,678,STP,Sao Tome and Principe,372769.989
20200101,2020,458,MYS,Malaysia,Export,10,ATA,Antarctica,104009.957
20200101,2020,458,MYS,Malaysia,Export,500,MSR,Montserrat,4678.74
20200101,2020,458,MYS,Malaysia,Export,670,VCT,Saint Vincent and the Grenadines,1491934.01
20200101,2020,458,MYS,Malaysia,Export,570,NIU,Niue,366.363
20200101,2020,458,MYS,Malaysia,Export,86,IOT,Br. Indian Ocean Terr.,6221.271
20200101,2020,458,MYS,Malaysia,Export,533,ABW,Aruba,39499.394
20200101,2020,458,MYS,Malaysia,Export,232,ERI,Eritrea,1861939.148
20200101,2020,458,MYS,Malaysia,Export,166,CCK,Cocos Isds,39960.203
20200101,2020,458,MYS,Malaysia,Export,12,DZA,Algeria,87475345.34
20200101,2020,458,MYS,Malaysia,Export,178,COG,Congo,42281563.96
20200101,2020,458,MYS,Malaysia,Export,524,NPL,Nepal,37133558.77
20200101,2020,458,MYS,Malaysia,Export,531,CUW,Curaçao,1642796.075
20200101,2020,458,MYS,Malaysia,Export,466,MLI,Mali,14442507.57
20200101,2020,458,MYS,Malaysia,Export,418,LAO,Lao People's Dem. Rep.,13379012.64
20200101,2020,458,MYS,Malaysia,Export,752,SWE,Sweden,353585634.2
20200101,2020,458,MYS,Malaysia,Export,51,ARM,Armenia,1603625.217
20200101,2020,458,MYS,Malaysia,Export,862,VEN,Venezuela,5099960.5
20200101,2020,458,MYS,Malaysia,Export,586,PAK,Pakistan,1132697401
20200101,2020,458,MYS,Malaysia,Export,100,BGR,Bulgaria,112979104.8
20200101,2020,458,MYS,Malaysia,Export,842,USA,USA,25984205303
20200101,2020,458,MYS,Malaysia,Export,800,UGA,Uganda,7325962.57
20200101,2020,458,MYS,Malaysia,Export,52,BRB,Barbados,2393680.669
20200101,2020,458,MYS,Malaysia,Export,792,TUR,Türkiye,1840624475
20200101,2020,458,MYS,Malaysia,Export,804,UKR,Ukraine,127234742.8
20200101,2020,458,MYS,Malaysia,Export,780,TTO,Trinidad and Tobago,20423916.09
20200101,2020,458,MYS,Malaysia,Export,208,DNK,Denmark,209926137.5
20200101,2020,458,MYS,Malaysia,Export,796,TCA,Turks and Caicos Isds,54769.591
20200101,2020,458,MYS,Malaysia,Export,104,MMR,Myanmar,729519569.2
