Country_name,latitude,longitude
Fiji,-17.31630943,163.85316464458234
Tanzania,-6.257732429,34.75298985475595
Western Sahara,24.291172960208623,-12.13783111
Canada,61.46907614534896,-98.14238137
United States,45.70562800215178,-112.5994359
Kazakhstan,48.19166075218232,67.28461098
Uzbekistan,41.748602664652246,63.20363952823182
Papua New Guinea,-6.451644515,145.31757462782247
Indonesia,-2.221737937,117.42340756227364
Argentina,-35.44682149,-65.17536077
Chile,-39.04701431,-71.52064395
Democratic Republic of the Congo,-2.850275711,23.582955831479083
Somalia,4.752347756504953,45.72670076723565
Kenya,0.5959662521769523,37.791555286661385
Sudan,15.990585003116717,29.862604012257922
Chad,15.328867399839682,18.581329525332894
Haiti,18.900700691843337,-72.65801331
Dominican Republic,18.884487087982258,-70.46235846
Russian Federation,61.96166349,96.80331818290134
Bahamas,25.515491725336624,-77.9299708
Falkland Islands / Malvinas,-51.71322177,-59.42097279
Norway,69.15685630975351,15.468119955206761
Greenland,74.77048769398986,-41.50018111
French Southern and Antarctic Lands,-49.30645491,69.53158047
Timor-Leste,-8.767760362,125.96630027368401
South Africa,-28.94703326,25.048013879861678
Lesotho,-29.62529049,28.170105295170494
Mexico,23.935371902244835,-102.5763495
Uruguay,-32.78090437,-56.00327867
Brazil,-10.80677364,-53.05434004
Bolivia,-16.72898702,-64.64140561
Peru,-9.191562905,-74.39180582
Colombia,3.927213862709704,-73.07773209
Panama,8.530019388864652,-80.10916484
Costa Rica,9.965671127464528,-84.1754231
Nicaragua,12.848190428036988,-85.0203185
Honduras,14.822947081652929,-86.58996384
El Salvador,13.726091625794197,-88.87290317
Guatemala,15.699360612026911,-90.36945836
Belize,17.197089911451545,-88.70342125
Venezuela,7.162132267639002,-66.16382728
Guyana,4.790225375174759,-58.97120311
Suriname,4.1200080317588865,-55.9114563
France,42.46070432663372,-2.876696699
Ecuador,-1.454771706,-78.38416675
Puerto Rico,18.23722457,-66.47922228
Jamaica,18.137636127868436,-77.3242548
Cuba,21.631751541025228,-78.96068491
Zimbabwe,-18.90698795,29.788548371892524
Botswana,-22.09971138,23.773081465789428
Namibia,-22.09977693,17.156168126194093
Senegal,14.354139988452022,-14.50980279
Mali,17.267772061700715,-3.543294339
Mauritania,20.20926720635376,-10.32639693
Benin,9.647430780663699,2.337377553496156
Niger,17.345552814745542,9.324427099857923
Nigeria,9.548318418209965,7.995127754089786
Cameroon,5.663095287992696,12.611551546501774
Togo,8.439541954669616,0.9964039436703582
Ghana,7.928651813099648,-1.236968556
Côte d'Ivoire,7.5537550070104915,-5.612043645
Guinea,10.44827287727134,-11.06085374
Guinea-Bissau,12.022704382325685,-15.11062375
Liberia,6.431619862252993,-9.410836154
Sierra Leone,8.530353726,-11.79525743
Burkina Faso,12.311650494136712,-1.776537452
Central African Republic,6.5427787059213145,20.374347291243915
Republic of the Congo,-0.837801087,15.13446176741353
Gabon,-0.64704814,11.687751174902044
Equatorial Guinea,1.6458643199600753,10.366031325064027
Zambia,-13.39506755,27.727591918760577
Malawi,-13.17283499,34.193605326922366
Mozambique,-17.23044898,35.47261597864435
Kingdom of eSwatini,-26.48985529,31.39525590206532
Angola,-12.24586904,17.47057255231345
Burundi,-3.377391075,29.91389229542573
Israel,31.48491939,35.003851206429005
Lebanon,33.91182720781994,35.87098632001643
Madagascar,-19.35611408,46.69117091471639
Palestine,31.94113662241515,35.27331962289024
The Gambia,13.47533435870166,-15.43187281
Tunisia,34.172939036882376,9.534716120695835
Algeria,28.185481278657537,2.5980477916183444
Jordan,31.245490584748417,36.77945490632519
United Arab Emirates,23.86863365334761,54.20671476159633
Qatar,25.32185097420669,51.18350258
Kuwait,29.307266634033564,47.600098887626416
Iraq,33.03682096372491,43.75691096461423
Oman,20.611174374229545,56.09867281997542
Vanuatu,-15.54267706,167.07375126822674
Cambodia,12.684728629393506,104.87608532525192
Thailand,15.01697499141648,101.00613354626108
Lao PDR,18.444978089036088,103.75025989504465
Myanmar,21.016999873773827,96.50584094206161
Vietnam,16.657937753254938,106.28584079705195
Dem. Rep. Korea,40.14302033650109,127.16501590888976
Republic of Korea,36.42759860415487,127.8213171283307
Mongolia,46.82368112626357,102.94640620846634
India,22.92500640740852,79.59370376325381
Bangladesh,23.83946179534406,90.26792827719598
Bhutan,27.427968649102027,90.47242481
Nepal,28.23944001904935,84.01317367692529
Pakistan,29.973460025547393,69.41399806318127
Afghanistan,33.85639928169076,66.08669022192831
Tajikistan,38.58308146421082,71.03443504896113
Kyrgyzstan,41.50689371318262,74.62040481092558
Turkmenistan,39.09124018017583,59.27543026236141
Iran,32.51891731762539,54.285451496891426
Syria,35.01261428,38.54423941961137
Armenia,40.21660761230143,45.00029001101479
Sweden,62.811484968080336,16.59626584684802
Belarus,53.50634479481114,27.98135261544803
Ukraine,49.14882260840351,31.229122070266495
Poland,52.14826021933187,19.31101430844868
Austria,47.61394879,14.076158884337072
Hungary,47.19995117195427,19.357628627745918
Moldova,47.20367642606752,28.41048279080328
Romania,45.857101035738005,24.943252494635377
Lithuania,55.284319484766066,23.88064027584349
Latvia,56.80717513427924,24.833296149803438
Estonia,58.643695426630906,25.824725613026608
Germany,51.13372269040778,10.288485092742851
Bulgaria,42.75311876,25.19511095327711
Greece,39.066715899713955,22.719813447095053
Turkey,39.06837194061471,35.116900150938406
Albania,41.141353306048785,20.03242643144321
Croatia,45.01623399593114,16.566189771645533
Switzerland,46.79173768366762,8.118300613385486
Luxembourg,49.76570507415103,5.965223432343999
Belgium,50.65244095902296,4.580834113854935
Netherlands,52.298700374441786,5.512217100965399
Portugal,39.63404977497817,-8.055765588
Spain,40.348656106226734,-3.617020602
Ireland,53.18059120995006,-8.010236545
New Caledonia,-21.26135761,165.53447460087543
Solomon Islands,-8.852497471,159.9666154474296
New Zealand,-41.66257876,172.70192594405574
Australia,-25.73065478,134.50277547536595
Sri Lanka,7.700534417248105,80.66723574931648
China,36.555066531858685,103.88361230063249
Taiwan,23.740964979784938,120.97480073748623
Italy,42.751183052964265,12.140788372235871
Denmark,56.06393446179454,9.876372937675002
United Kingdom,53.91477348053706,-2.853135395
Iceland,65.07427633529105,-18.76102877
Azerbaijan,40.22069054766167,47.553909558006055
Georgia,42.16201501415301,43.48154265409026
Philippines,11.763799362297663,122.90267236988682
Malaysia,3.7255884257737155,109.6981484486297
Brunei Darussalam,4.690250542520635,114.91510877393951
Slovenia,46.12542205901039,14.938152320795732
Finland,64.50409403963651,26.211764610296353
Slovakia,48.72671135,19.507657147433708
Czech Republic,49.77524529,15.334558102365815
Eritrea,15.427276751412931,38.67818692786484
Japan,37.66311081170466,138.06496213270776
Paraguay,-23.24804195,-58.38738783
Yemen,15.913231950143004,47.535044758543485
Saudi Arabia,24.123289839105293,44.51636376826477
Antarctica,-80.49198288,20.571000569842635
Northern Cyprus,35.273957681259716,33.55828596
Cyprus,34.90706085094344,33.03955380295407
Morocco,29.885394698302058,-8.420479545
Egypt,26.50661999974957,29.844461513124415
Libya,26.997460407020338,17.974352779160352
Ethiopia,8.653999188132575,39.551255792937745
Djibouti,11.773044395533926,42.49801974
Somaliland,9.757971805222988,46.23074953490769
Uganda,1.2954855035097297,32.35755031998686
Rwanda,-2.013514466,29.91896392224289
Bosnia and Herzegovina,44.18076776,17.816883270390086
North Macedonia,41.60592964714007,21.697903375280845
Serbia,44.23303653365162,20.819651926382583
Montenegro,42.78903960655908,19.28618172
Kosovo,42.579367131816994,20.895355721342227
Trinidad and Tobago,10.428237089201879,-61.33036691
South Sudan,7.292890133516845,30.198617582461907
